[O--],10, 8, 2, -2, 0, 0, 1, 4, 3.44, 0.0, 0.0, 3, 4, 3, 10
[OH2--],12, 10, 2, -2, 2, -2, 1, 2, 3.44, 2.4799999999999995, 15.136000000000001, 3, 2, 3, 8
[OH4--],14, 12, 2, -2, 4, -4, 1, 0, 3.44, 4.959999999999999, 30.272000000000002, 3, 0, 0, 3
[OH-],10, 8, 2, -1, 1, 0, 1, 4, 3.44, 1.2399999999999998, 7.5680000000000005, 3, 4, 3, 10
[OH3-],12, 10, 2, -1, 3, -2, 1, 2, 3.44, 3.7199999999999993, 22.704, 3, 2, 3, 8
[O],8, 6, 2, 0, 0, 2, 1, 2, 3.44, 0.0, 0.0, 3, 2, 3, 8
[OH2],10, 8, 2, 0, 2, 0, 1, 4, 3.44, 2.4799999999999995, 15.136000000000001, 3, 4, 3, 10
[OH4],12, 10, 2, 0, 4, -2, 1, 2, 3.44, 4.959999999999999, 30.272000000000002, 3, 2, 0, 5
[OH+],8, 6, 2, 1, 1, 2, 1, 2, 3.44, 1.2399999999999998, 7.5680000000000005, 0, 2, 3, 5
[OH3+],10, 8, 2, 1, 3, 0, 1, 4, 3.44, 3.7199999999999993, 22.704, 0, 4, 3, 7
[PH--],18, 8, 1, -2, 1, 0, 1, 4, 2.19, -0.010000000000000231, 4.8180000000000005, 3, 4, 3, 10
[PH3--],20, 10, 1, -2, 3, -2, 1, 2, 2.19, -0.030000000000000693, 14.454, 3, 2, 3, 8
[P-],16, 6, 1, -1, 0, 2, 1, 2, 2.19, -0.0, 0.0, 3, 2, 3, 8
[PH2-],18, 8, 1, -1, 2, 0, 1, 4, 2.19, -0.020000000000000462, 9.636000000000001, 3, 4, 3, 10
[PH4-],20, 10, 1, -1, 4, -2, 1, 2, 2.19, -0.040000000000000924, 19.272000000000002, 3, 2, 0, 5
[PH],16, 6, 1, 0, 1, 2, 1, 2, 2.19, -0.010000000000000231, 4.8180000000000005, 3, 2, 3, 8
[PH3],18, 8, 1, 0, 3, 0, 1, 4, 2.19, -0.030000000000000693, 14.454, 3, 4, 3, 10
[P+],14, 4, 1, 1, 0, 4, 1, 0, 2.19, -0.0, 0.0, 0, 0, 3, 3
[PH2+],16, 6, 1, 1, 2, 2, 1, 2, 2.19, -0.020000000000000462, 9.636000000000001, 0, 2, 3, 5
[PH4+],18, 8, 1, 1, 4, 0, 1, 4, 2.19, -0.040000000000000924, 19.272000000000002, 0, 4, 0, 4
[S--],18, 8, 2, -2, 0, 0, 1, 4, 2.58, 0.0, 0.0, 3, 4, 3, 10
[SH2--],20, 10, 2, -2, 2, -2, 1, 2, 2.58, 0.7599999999999998, 11.352000000000002, 3, 2, 3, 8
[SH4--],22, 12, 2, -2, 4, -4, 1, 0, 2.58, 1.5199999999999996, 22.704000000000004, 3, 0, 0, 3
[SH-],18, 8, 2, -1, 1, 0, 1, 4, 2.58, 0.3799999999999999, 5.676000000000001, 3, 4, 3, 10
[SH3-],20, 10, 2, -1, 3, -2, 1, 2, 2.58, 1.1399999999999997, 17.028000000000002, 3, 2, 3, 8
[S],16, 6, 2, 0, 0, 2, 1, 2, 2.58, 0.0, 0.0, 3, 2, 3, 8
[SH2],18, 8, 2, 0, 2, 0, 1, 4, 2.58, 0.7599999999999998, 11.352000000000002, 3, 4, 3, 10
[SH4],20, 10, 2, 0, 4, -2, 1, 2, 2.58, 1.5199999999999996, 22.704000000000004, 3, 2, 0, 5
[SH+],16, 6, 2, 1, 1, 2, 1, 2, 2.58, 0.3799999999999999, 5.676000000000001, 0, 2, 3, 5
[SH3+],18, 8, 2, 1, 3, 0, 1, 4, 2.58, 1.1399999999999997, 17.028000000000002, 0, 4, 3, 7
